Species,Name,Method
Gromphadorhina portentosa,Hissing cockroach,1 minute walking each side of the PUF
Caligo eurilachus,Butterfly1,5 frotis each side of the PUF
Papilio lowi,Butterfly2,5 frotis each side of the PUF
Papilio demoleus,Butterfly3,5 frotis each side of the PUF
Parthenos sylvia,Butterfly4,5 frotis each side of the PUF
Heliconius doris,Butterfly5,5 frotis each side of the PUF
Cethosia biblis,Butterfly6,5 frotis each side of the PUF
Papilio rumanzovia,Butterfly7,5 frotis each side of the PUF
Hymenopus coronatus,Orchid mantis,5 frotis each side of the PUF
